,path,style,genre,artist,name,colour1,colour2,colour3,colour4,colour5,colour6,colour7,colour8,colour9,colour10,colour11,colour12,colour13,colour14,colour15
0,paintings/Bohemian/Art_Nouveau_Modern_a.y.-jackson_the-red-maple-1914.jpg,Bohemian,Art Nouveau Modern ,a.y. jackson,the red maple 1914,0.701460802,72.62134007,-0.342284558,0.535051266,186.1075824,-0.158969849,0.659664905,105.0996595,-0.295193758,0.755417807,46.36236062,-0.231211813,0.590642039,135.3181144,-0.263643796
1,paintings/Bohemian/Art_Nouveau_Modern_alphonse-mucha_amethyst.jpg,Bohemian,Art Nouveau Modern ,alphonse mucha,amethyst,0.609071793,100.6771626,-0.542552438,0.543301532,219.3351104,-0.074957787,0.631508804,55.17297056,-0.686053506,0.561950661,178.1215668,-0.299289533,0.594234472,139.3883525,-0.439283299
2,paintings/Bohemian/Art_Nouveau_Modern_alphonse-mucha_chocolat-ideal-1897.jpg,Bohemian,Art Nouveau Modern ,alphonse mucha,chocolat ideal 1897,0.66265308,28.34682672,-0.214334695,0.597656799,204.7628154,-0.121289172,0.587149903,85.10101268,-0.115294858,0.601643789,148.9155126,-0.351157351,0.632584067,71.63282598,-0.655933311
3,paintings/Bohemian/Art_Nouveau_Modern_anna-ostroumova-lebedeva_exchange-1922.jpg,Bohemian,Art Nouveau Modern ,anna ostroumova lebedeva,exchange 1922,0.540305835,219.4178428,-0.012856349,0.544395308,84.01937082,-0.041667986,0.544080568,172.3534475,-0.027335468,0.540574177,133.1923354,-0.044767715,0.540891171,198.9250455,-0.02610358
4,paintings/Bohemian/Art_Nouveau_Modern_anna-ostroumova-lebedeva_neva-early-in-the-morning-1922.jpg,Bohemian,Art Nouveau Modern ,anna ostroumova lebedeva,neva early in the morning 1922,0.076717552,218.1348807,-0.001635128,0.005767936,157.5349929,-0.009183498,0.015480483,193.1190765,-0.006235811,0.985996302,226.2929588,-0.005792158,0.989399751,112.9634821,-0.013571506
5,paintings/Bohemian/Art_Nouveau_Modern_aubrey-beardsley_et-in-arcadio-ego-1896.jpg,Bohemian,Art Nouveau Modern ,aubrey beardsley,et in arcadio ego 1896,0.066851864,245.0147564,-0.010856247,0.475820152,10.80615337,-0.197611952,0.321405535,121.2062492,-0.00679848,0.368727992,61.14263134,-0.016087613,0.259588751,184.06078,-0.004833069
6,paintings/Bohemian/Art_Nouveau_Modern_aubrey-beardsley_initial-letter-v-to-volpone-1898.jpg,Bohemian,Art Nouveau Modern ,aubrey beardsley,initial letter v to volpone 1898,0.601934985,14.96054506,-0.14988641,0.567436433,165.1177025,-0.030924804,0.592126501,60.07887898,-0.05198233,0.547320953,226.154626,-0.034614752,0.58027939,111.1974958,-0.034772456
7,paintings/Bohemian/Art_Nouveau_Modern_aubrey-beardsley_the-bathers.jpg,Bohemian,Art Nouveau Modern ,aubrey beardsley,the bathers,0.099953073,76.21215616,-0.007376979,0.058513314,238.6773837,-0.002602406,0.13667885,189.348284,-0.00305644,0.589187771,25.57833205,-0.018530523,0.125757541,133.5328969,-0.004938682
8,paintings/Bohemian/Art_Nouveau_Modern_aubrey-beardsley_the-burial-of-salome.jpg,Bohemian,Art Nouveau Modern ,aubrey beardsley,the burial of salome,0.555136584,204.3426046,-0.065945122,0.600057679,5.344909063,-0.191025497,0.555991433,174.1532656,-0.05943261,0.565348179,90.85855273,-0.058442259,0.532189631,239.6598024,-0.042668001
9,paintings/Bohemian/Art_Nouveau_Modern_boris-kustodiev_alexei-tolstoy-eccentrics-1925.jpg,Bohemian,Art Nouveau Modern ,boris kustodiev,alexei tolstoy eccentrics 1925,0.629815052,216.6635734,-0.042028873,0.891437653,113.3396856,-0.044264288,0.626372638,166.9574907,-0.088372193,0.621300481,202.8834967,-0.053054741,0.775717629,52.60314999,-0.039124575
10,paintings/Bohemian/Art_Nouveau_Modern_boris-kustodiev_february-27-1917.jpg,Bohemian,Art Nouveau Modern ,boris kustodiev,february 27 1917,0.980599957,33.95070939,-0.022332626,0.279754102,229.2340048,-0.026351172,0.058052849,177.6350368,-0.13023182,0.514334678,168.2824354,-0.270407019,0.616004493,117.7143392,-0.075730798
11,paintings/Bohemian/Art_Nouveau_Modern_boris-kustodiev_in-the-box-1912.jpg,Bohemian,Art Nouveau Modern ,boris kustodiev,in the box 1912,0.37273979,150.8934447,-0.029741003,0.919683803,48.0503975,-0.162191008,0.082650554,129.2393241,-0.471148955,0.573693254,92.77001196,-0.370178485,0.032878384,89.22623693,-0.204157203
12,paintings/Bohemian/Art_Nouveau_Modern_boris-kustodiev_introduction-picture-from-the-magazine-vampire-1905.jpg,Bohemian,Art Nouveau Modern ,boris kustodiev,introduction picture from the magazine vampire 1905,0.619912083,29.28704135,-0.31107442,0.586471895,140.7573625,-0.24497638,0.617136259,68.32074387,-0.315822399,0.571697797,178.7226513,-0.201722194,0.619357064,105.928468,-0.365798928
